label,value
DoubleTree Hotel,DoubleTree Hotel
Eliot Center,Eliot Center
Oregon Convention Center,Oregon Convention Center
PDX,PDX
Portland State University,Portland State University
Staybridge Suites,Staybridge Suites
Other,Other
